03870   11.8   0.15 K194R  24.36621   65.71241  202.01618   12.35317  0.1662919  0.23218912   2.6216506  0 MPO473819  1953  24 1968-2019 0.42 M-v 38h Williams   0000   (3870) Mayre              20190509
03871   12.2   0.15 K194R 240.48616  205.53724  273.64038   15.63977  0.0937982  0.17312487   3.1883286  0 MPO473819  1422  24 1958-2019 0.42 M-v 38h Williams   0000   (3871) Reiz               20190105
03872   12.5   0.15 K194R 100.18615   66.11296   94.74181   13.04799  0.2042582  0.22695403   2.6618124  0 MPO473819  1641  25 1931-2019 0.37 M-v 38h Williams   0000   (3872) Akirafujii         20190823
03873   12.8   0.15 K194R   7.97179  267.61629  250.05341   23.35737  0.1335852  0.37871791   1.8920190  0 MPO473819  1888  22 1953-2019 0.38 M-v 38h MPCLINUX   0006   (3873) Roddy              20190726
03874   12.5   0.15 K194R 299.00238  316.20508  277.00341    7.68344  0.0494904  0.22449041   2.6812513  0 MPO473819  2094  23 1955-2019 0.38 M-v 38h MPCLINUX   0000   (3874) Stuart             20190620
03875   13.3   0.15 K194R  52.27874  187.92389  131.69439    6.20564  0.1933518  0.29697291   2.2249734  0 MPO467672  1997  24 1935-2019 0.42 M-v 38h MPCLINUX   0000   (3875) Staehle            20190102
03876   11.6   0.15 K194R 275.09661  193.28459  101.48261   11.25057  0.0858099  0.18809919   3.0167878  0 MPO473819  2120  24 1978-2019 0.41 M-v 38h Williams   0000   (3876) Quaide             20190512
03877   12.1   0.15 K194R  78.31867    1.57086  234.48591   14.19987  0.1292406  0.23398079   2.6082502  0 MPO473819  1910  24 1960-2019 0.41 M-v 38h Williams   0000   (3877) Braes              20190822
03878   13.1   0.15 K194R 283.79527  196.38160  157.85041    2.24709  0.1766573  0.17934347   3.1141941  0 MPO473819  1778  25 1949-2019 0.47 M-v 38h MPCLINUX   0000   (3878) Jyoumon            20190804
03879   13.2   0.15 K194R 299.62848   31.78760  322.00502    8.66042  0.2573120  0.27258177   2.3557987  0 MPO473819  1458  22 1947-2019 0.45 M-v 38h Williams   0000   (3879) Machar             20190823
03880   13.8   0.15 K194R 308.58974   59.06696  276.49385   17.56552  0.0825644  0.36285477   1.9467678  0 MPO473819  1393  19 1978-2019 0.39 M-v 38h Williams   0006   (3880) Kaiserman          20190511
03881   13.0   0.15 K194R 133.32483   39.92587   37.23395    3.61343  0.1501437  0.25721960   2.4486874  0 MPO473819  1992  24 1925-2019 0.44 M-v 38h MPCLINUX   0000   (3881) Doumergua          20190731
03882   12.9   0.15 K194R 349.57485   75.71928  195.30573    5.00392  0.1360282  0.25655260   2.4529297  0 MPO473819  1964  26 1962-2019 0.44 M-v 38h Williams   0000   (3882) Johncox            20190511
03883   11.7   0.15 K194R  17.82569  182.52997  169.17666   12.84328  0.1221781  0.23356746   2.6113264  0 MPO473819  2031  27 1954-2019 0.41 M-v 38h Williams   0000   (3883) Verbano            20190108
03884   13.1   0.15 K194R 285.99745  113.07318    9.50097    1.16106  0.1380294  0.17951249   3.1122390  0 MPO467672  1778  24 1977-2019 0.45 M-v 38h MPCLINUX   0000   (3884) Alferov            20190126
03885   12.8   0.15 K194R 203.82335  153.22776  144.97728    5.32307  0.0714448  0.21567907   2.7537893  0 MPO473819  1987  25 1954-2019 0.44 M-v 38h MPCLINUX   0000   (3885) Bogorodskij        20190525
03886   12.7   0.15 K194R  99.09121  124.60784  185.31205    5.06420  0.0994382  0.21321130   2.7749973  0 MPO467672  2194  23 1949-2019 0.45 M-v 38h MPCLINUX   0000   (3886) Shcherbakovia      20190204
03887   12.8   0.15 K194R 181.78086  141.96372  191.14050    9.92775  0.1098774  0.19025594   2.9939456  0 MPO473819  1688  26 1955-2019 0.46 M-v 38h MPCLINUX   0000   (3887) Gerstner           20190528
03888   12.8   0.15 K194R 125.94717   97.15014  175.45545   22.16687  0.2531898  0.26611194   2.3938291  0 MPO467672  2112  21 1984-2019 0.40 M-v 38h MPCLINUX   0000   (3888) Hoyt               20190226
03889   13.1   0.15 K194R 238.13863  236.57516  116.38183    3.50326  0.2186056  0.22532759   2.6746060  0 MPO473819  1944  26 1955-2019 0.43 M-v 38h MPCLINUX   0000   (3889) Menshikov          20190726
03890   13.8   0.15 K194R  65.60523   71.74944  259.53580    5.21468  0.1400228  0.27702951   2.3305157  0 MPO467672  1729  20 1983-2019 0.45 M-v 38h MPCLINUX   0000   (3890) Bunin              20190204
03891   14.4   0.15 K194R  17.41375  346.68662  269.43128    1.59911  0.1779436  0.26409644   2.4059930  0 MPO473819  1327  22 1974-2019 0.46 M-v 38h Williams   0000   (3891) Werner             20190511
03892   12.5   0.15 K194R 176.86068   71.65813  159.54278   13.76114  0.1403428  0.23430922   2.6058123  0 MPO467672  1993  23 1941-2019 0.42 M-v 38h MPCLINUX   0000   (3892) Dezso              20190201
03893   13.2   0.15 K194R  52.51827  107.55202  196.74894   23.07321  0.2639511  0.26144430   2.4222368  0 MPO467672  1632  20 1977-2019 0.41 M-v 38h MPCLINUX   0000   (3893) DeLaeter           20190107
03894   12.1   0.15 K194R  20.27237  188.21163  163.06322   13.35585  0.1708470  0.23157372   2.6262931  0 MPO473819  2041  24 1978-2019 0.40 M-v 38h Williams   0000   (3894) Williamcooke       20190108
03895   12.0   0.15 K194R 324.23736    8.68164  150.80641   24.34227  0.1805134  0.27326582   2.3518656  0 MPO473819  2081  22 1955-2019 0.36 M-v 38h MPCLINUX   0007   (3895) Earhart            20190516
03896   11.4   0.15 K194R 245.39792  313.28402  232.79716    9.67672  0.0441549  0.18911317   3.0059946  0 MPO467672  2304  26 1951-2019 0.42 M-v 38h MPCLINUX   0000   (3896) Pordenone          20190318
03897   13.0   0.15 K194R 124.31991  149.21402  188.81149    7.09726  0.1577948  0.22294356   2.6936392  0 MPO467672  2042  23 1942-2019 0.43 M-v 38h MPCLINUX   0000   (3897) Louhi              20190426
03898   12.6   0.15 K194R 266.26111  215.22780  184.19960    0.65815  0.1575980  0.17932830   3.1143697  0 MPO473819  1982  25 1954-2018 0.45 M-v 38h Williams   0000   (3898) Curlewis           20180831
03899   11.5   0.15 K194R 130.68659  326.03836   82.02732    2.81916  0.1773349  0.17327379   3.1865015  0 MPO473819  2241  31 1948-2019 0.41 M-v 38h MPCLINUX   0000   (3899) Wichterle          20190725
03900   13.4   0.15 K194R  43.75981   55.73328  338.17620    6.71511  0.1385011  0.26997960   2.3709119  0 MPO467672  1999  22 1982-2019 0.44 M-v 38h MPCLINUX   0000   (3900) Knezevic           20190421
03901   12.5   0.15 K194R 103.07749  231.64179    8.54596   12.81349  0.2818098  0.23230974   2.6207430  0 MPO473819  1898  24 1954-2019 0.42 M-v 38h Williams   0000   (3901) Nanjingdaxue       20190110
03902   11.6   0.15 K194R 127.53413  353.99980  293.68928   15.55024  0.0652867  0.17008919   3.2261526  0 MPO467672  1671  25 1934-2019 0.40 M-v 38h MPCLINUX   0000   (3902) Yoritomo           20190309
03903   12.1   0.15 K194R 179.16012  306.18632  342.02249    1.31084  0.0800260  0.19640345   2.9311405  0 MPO473819  1947  27 1955-2019 0.41 M-v 38h MPCLINUX   0000   (3903) Kliment Ohridski   20190514
03904   11.6   0.15 K194R 293.05016  126.18956  312.27133   14.98526  0.0982791  0.24113715   2.5563872  0 MPO473819  1879  22 1939-2019 0.38 M-v 38h Williams   0000   (3904) Honda              20190820
03905   12.7   0.15 K194R 104.68369   90.82341  343.31374   14.19091  0.2573448  0.24074771   2.5591433  0 MPO473819  1506  23 1980-2019 0.36 M-v 38h MPCLINUX   0000   (3905) Doppler            20190707
03906   10.6   0.15 K194R  32.64614  208.31021  149.13850   26.04730  0.0693018  0.19615474   2.9336177  0 MPO473819  2011  25 1956-2019 0.36 M-v 38h Williams   0000   (3906) Chao               20190205
03907   11.8   0.15 K194R 168.94082   85.82393  283.66507   11.01162  0.1219911  0.21120027   2.7925850  0 MPO473819  1794  25 1904-2019 0.39 M-v 38h MPCLINUX   0000   (3907) Kilmartin          20190726
03908   17.3   0.15 K194R 149.18231  126.60499  261.25116    2.18592  0.4594763  0.36842820   1.9270847  0 MPO467672  1661  15 1980-2019 0.50 M-v 3Eh MPCLINUX   1804   (3908) Nyx                20190425
03909   11.9   0.15 K194R 102.74297   25.83029  218.56653   13.18747  0.1213329  0.23379551   2.6096280  0 MPO473819  2008  25 1951-2019 0.37 M-v 38h Williams   0000   (3909) Gladys             20190105
03910   11.9   0.15 K194R 259.47704  273.62377    2.58408    8.68828  0.1330150  0.21104351   2.7939677  0 MPO473819  2084  24 1974-2019 0.42 M-v 38h MPCLINUX   0000   (3910) Liszt              20190616
03911   11.4   0.15 K194R 302.29235  133.33532  210.32552   10.72899  0.0953034  0.18588504   3.0406966  0 MPO473819  2034  31 1940-2019 0.43 M-v 38h Williams   0000   (3911) Otomo              20190823
03912   13.1   0.15 K194R  40.77695   59.29172   26.20057    2.40194  0.0317565  0.26921726   2.3753856  0 MPO473819  2281  24 1937-2019 0.41 M-v 38h MPCLINUX   0000   (3912) Troja              20190524
03913   12.9   0.15 K194R 284.21406   44.18888  155.74860   23.86630  0.2239171  0.27202723   2.3589992  0 MPO467672  1880  21 1987-2019 0.42 M-v 38h MPCLINUX   0007   (3913) Chemin             20190418
03914   11.7   0.15 K194R  86.37328  316.79731  321.53152    9.32844  0.0775251  0.18833357   3.0142844  0 MPO473819  2112  27 1979-2019 0.41 M-v 38h Williams   0000   (3914) Kotogahama         20190128
03915   12.2   0.15 K194R  33.26672  144.11155  173.47270   14.42604  0.0403242  0.25884971   2.4383961  0 MPO473820  2106  24 1973-2018 0.42 M-v 38h Williams   0007   (3915) Fukushima          20181221
03916   12.2   0.15 K194R  68.33441   81.58346   28.08010    1.94799  0.1296932  0.16902878   3.2396315  0 MPO473820  2121  25 1981-2019 0.46 M-v 38h MPCLINUX   0000   (3916) Maeva              20190801
03917   13.6   0.15 K194R  82.04880  298.13670  137.10928    2.42768  0.0218007  0.27222267   2.3578700  0 MPO473820  2408  27 1961-2019 0.42 M-v 38h MPCLINUX   0000   (3917) Franz Schubert     20190609
03918   12.7   0.15 K194R  30.44783  203.07737  160.64157    7.50975  0.2083094  0.29313809   2.2443360  0 MPO467672  2099  22 1931-2019 0.44 M-v 38h MPCLINUX   0000   (3918) Brel               20190127
03919   13.7   0.15 K194R  99.35209  138.22510  158.45191    3.96118  0.1893868  0.29831981   2.2182713  0 MPO467673  2343  26 1949-2019 0.44 M-v 38h MPCLINUX   0000   (3919) Maryanning         20190204
03920   13.0   0.15 K194R 339.89572  237.62247  116.35413    9.04115  0.2711252  0.29115073   2.2545375  0 MPO473820  1776  21 1948-2018 0.43 M-v 38h Williams   0005   (3920) Aubignan           20180814
03921   12.6   0.15 K194R 349.21972  216.46549  155.28492   12.02697  0.2843107  0.22864726   2.6486550  0 MPO473820  1795  21 1954-2018 0.42 M-v 38h Williams   0000   (3921) Klement'ev         20181007
03922   12.8   0.15 K194R 209.53635   11.09403  350.93761    2.01301  0.2027609  0.17765949   3.1338421  0 MPO473820  1839  25 1949-2019 0.45 M-v 38h MPCLINUX   0000   (3922) Heather            20190703
03923   11.7   0.15 K194R 101.67036  283.21471  152.09812    3.49273  0.2217552  0.12516107   3.9581283  0 MPO473820  2080  26 1976-2019 0.45 M-v 38h MPCLINUX   0008   (3923) Radzievskij        20190726
03924   12.3   0.15 K194R 245.50666   96.13150  331.59893    6.69968  0.1099102  0.22219914   2.6996521  0 MPO473820  1833  25 1955-2018 0.42 M-v 38h Williams   0000   (3924) Birch              20181002
03925   11.0   0.15 K194R 146.79714  206.99863  163.66392   15.61160  0.1943590  0.17591334   3.1545460  0 MPO473820  2151  25 1965-2019 0.43 M-v 38h MPCLINUX   0000   (3925) Tret'yakov         20190616
03926   13.8   0.15 K194R 286.83063  236.05720  239.07351    9.19193  0.1232850  0.24141767   2.5544065  0 MPO467673  1361  22 1949-2019 0.45 M-v 38h MPCLINUX   0000   (3926) Ramirez            20190107
03927   14.0   0.15 K194R 200.43446   26.24740  255.44908    1.95331  0.1356349  0.30330799   2.1938831  0 MPO467673  1789  22 1978-2019 0.46 M-v 38h MPCLINUX   0000   (3927) Feliciaplatt       20190424
03928   13.3   0.15 K194R  65.57114   54.54454  269.06478    2.45272  0.1891276  0.29269487   2.2466012  0 MPO467673  2448  25 1978-2019 0.42 M-v 38h MPCLINUX   0000   (3928) Randa              20190127
03929   13.7   0.15 K194R  93.90593  221.99679  153.14436    2.89006  0.1366540  0.26835263   2.3804851  0 MPO467673  1715  25 1953-2019 0.49 M-v 38h MPCLINUX   0000   (3929) Carmelmaria        20190504
03930   12.7   0.15 K194R 314.96431  247.23822   37.64484    1.22715  0.1616677  0.17841271   3.1250156  0 MPO473820  1905  28 1949-2019 0.46 M-v 38h Williams   0000   (3930) Vasilev            20190511
03931   13.6   0.15 K194R 210.72579  151.41579  328.14101    3.80140  0.0830764  0.26613616   2.3936839  0 MPO473820  1654  23 1958-2019 0.48 M-v 38h MPCLINUX   0000   (3931) Batten             20190811
03932   11.9   0.15 K194R 206.64405  329.14993  324.51500   14.57188  0.1651238  0.23977256   2.5660772  0 MPO473820  2084  23 1959-2019 0.38 M-v 38h MPCLINUX   0000   (3932) Edshay             20190524
03933   12.5   0.15 K194R 130.15488  250.46658   42.72568    1.69166  0.0960254  0.16814954   3.2509148  0 MPO467673  2263  25 1953-2019 0.46 M-v 38h MPCLINUX   0000   (3933) Portugal           20190317
03934   12.8   0.15 K194R 177.06423   94.05061  157.61698   13.14022  0.1409023  0.23568665   2.5956495  0 MPO467673  1806  21 1980-2019 0.44 M-v 38h MPCLINUX   0000   (3934) Tove               20190301
03935   11.9   0.15 K194R 237.73964  104.92361  300.25066    8.75377  0.2311320  0.24307449   2.5427859  0 MPO473820  1406  24 1951-2019 0.41 M-v 38h Williams   0000   (3935) Toatenmongakkai    20190508
03936   13.0   0.15 K194R  78.93681   38.45136  240.73041    5.64781  0.1288828  0.26057191   2.4276402  0 MPO473820  1806  25 1973-2019 0.43 M-v 38h Williams   0000   (3936) Elst               20190108
03937   11.7   0.15 K194R 131.19210  110.88877  357.65636    8.84229  0.0239945  0.18322783   3.0700239  0 MPO473820  1806  24 1972-2019 0.44 M-v 38h Williams   0000   (3937) Bretagnon          20190508
03938   13.7   0.15 K194R 356.97491   76.87709  157.89573    2.08752  0.0406754  0.25084791   2.4899792  0 MPO473820  1896  26 1949-2019 0.46 M-v 38h MPCLINUX   0000   (3938) Chapront           20190731
03939   11.5   0.15 K194R 292.51710  252.25335   32.45534   24.77861  0.1024257  0.17977848   3.1091685  0 MPO473820  2011  26 1953-2019 0.36 M-v 38h MPCLINUX   0000   (3939) Huruhata           20190726
03940   12.8   0.15 K194R 201.65232  304.51015  194.70434   22.83471  0.0566116  0.35168942   1.9877565  0 MPO473820  1830  20 1951-2018 0.36 M-v 38h Williams   0006   (3940) Larion             20181108
03941   13.1   0.15 K194R 309.18815  284.08983  185.24124    1.66967  0.0233485  0.19670820   2.9281124  0 MPO467673  1960  25 1973-2019 0.46 M-v 38h MPCLINUX   0000   (3941) Haydn              20190204
03942   13.2   0.15 K194R 133.56202  288.07840   18.26425    4.61842  0.1965835  0.26646105   2.3917378  0 MPO467673  2251  26 1951-2019 0.43 M-v 38h MPCLINUX   0000   (3942) Churivannia        20190502
03943   13.9   0.15 K194R 358.69553  354.23951    6.96430    6.46597  0.1889759  0.28753669   2.2733896  0 MPO473820  1566  21 1974-2018 0.44 M-v 38h Williams   0000   (3943) Silbermann         20180906
03944   13.3   0.15 K194R 159.10244  288.32472   69.58570    7.55059  0.1515601  0.27049040   2.3679261  0 MPO473820  2119  23 1977-2019 0.40 M-v 38h MPCLINUX   0000   (3944) Halliday           20190603
03945   12.5   0.15 K194R 229.76655  333.08269    9.46368    1.83419  0.2705166  0.17922431   3.1155742  0 MPO473820  2165  25 1954-2019 0.47 M-v 38h MPCLINUX   0000   (3945) Gerasimenko        20190706
03946   12.4   0.15 K194R 184.05675  272.72995  325.85433    0.73516  0.1282223  0.18124059   3.0924243  0 MPO467673  2810  30 1950-2019 0.41 M-h 39h MPCLINUX   0000   (3946) Shor               20190309
03947   12.2   0.15 K194R 236.34175  100.44763  253.96190    5.38799  0.1505515  0.18078919   3.0975697  0 MPO473820  1855  26 1955-2019 0.44 M-v 38h MPCLINUX   0000   (3947) Swedenborg         20190730
03948   13.4   0.15 K194R 347.52815  120.94269  190.65521    2.73036  0.1950875  0.28964995   2.2623185  0 MPO473820  1840  25 1975-2019 0.48 M-v 38h Williams   0000   (3948) Bohr               20190509
03949   13.4   0.15 K194R 272.44531  304.23570  249.83498    3.78150  0.0320393  0.30038714   2.2080818  0 MPO467673  1999  20 1984-2019 0.46 M-v 38h MPCLINUX   0000   (3949) Mach               20190502
03950   11.9   0.15 K194R 105.28644  277.95802  268.84656    8.94011  0.0554958  0.19036213   2.9928321  0 MPO473820  1743  26 1973-2019 0.40 M-v 38h Williams   0000   (3950) Yoshida            20190511
03951   12.8   0.15 K194R 160.22725  151.79678  270.02771    5.41417  0.1736078  0.27535134   2.3399752  0 MPO473820  1820  21 1976-2019 0.45 M-v 38h Williams   0000   (3951) Zichichi           20190510
03952   14.1   0.15 K194R  50.79842  176.08603  288.38823    1.95068  0.1540109  0.26751647   2.3854429  0 MPO473820  1756  23 1973-2019 0.45 M-v 38h MPCLINUX   0000   (3952) Russellmark        20190622
03953   13.6   0.15 K194R 220.44767  237.88162  129.07186    4.95077  0.1884573  0.28990606   2.2609859  0 MPO473820  1806  23 1979-2019 0.44 M-v 38h Williams   0000   (3953) Perth              20190511
03954   14.6   0.15 K194R  25.97957   72.02042  161.65996    3.18666  0.0934758  0.31380585   2.1446777  0 MPO473820  1741  20 1987-2019 0.48 M-v 38h Williams   0000   (3954) Mendelssohn        20190506
03955   11.3   0.15 K194R 246.02034   82.63779   23.56682   10.42736  0.0758407  0.18807899   3.0170038  0 MPO473820  2056  21 1977-2018 0.43 M-v 38h Williams   0000   (3955) Bruckner           20181213
03956   12.9   0.15 K194R  65.67424  108.19795  255.28665    4.81012  0.1794909  0.29406401   2.2396224  0 MPO467673  2107  25 1951-2019 0.44 M-v 38h MPCLINUX   0000   (3956) Caspar             20190411
03957   12.6   0.15 K194R 299.05798  130.68376  181.85399    5.72688  0.1987335  0.18209294   3.0827666  0 MPO473820  1690  28 1933-2019 0.48 M-v 38h Williams   0000   (3957) Sugie              20190513
03958   12.3   0.15 K194R 306.03222   29.25304   11.63195    4.82459  0.2087313  0.25426968   2.4675900  0 MPO473820  1922  23 1953-2018 0.41 M-v 38h Williams   0000   (3958) Komendantov        20181018
03959   13.9   0.15 K194R 350.65279  198.44074  210.84785    3.28357  0.1878271  0.29033496   2.2587586  0 MPO467673  1739  21 1954-2019 0.48 M-v 38h MPCLINUX   0000   (3959) Irwin              20190108
