MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
04854   12.7   0.15 K118R 273.25264   64.59124  174.60742   10.68633  0.0633231  0.19143140   2.9816770  0 MPO186492   648  19 1952-2010 0.59 M-v 38h MPCLINUX   0000   (4854) Edscott            20101104
04855   13.9   0.15 K118R 343.22690   51.69358  229.34580    4.75155  0.1836189  0.29540407   2.2328441  0 MPO169570   709  16 1975-2010 0.57 M-v 38h MPCADO     0000   (4855) Tenpyou            20100118
04856   11.9   0.15 K118R 110.39195  269.26038  190.09265   15.00187  0.0681329  0.24052995   2.5606877  0 MPO186492   808  20 1972-2010 0.55 M-v 38h MPCLINUX   0000   (4856) Seaborg            20101110
04857   12.8   0.15 K118R 222.78072  138.84244   31.73846   24.47834  0.2286362  0.27210500   2.3585497  1 MPO169570   411  11 1984-2009 0.58 M-v 38h MPCMEL     0007   (4857) Altgamia           20090625
04858   14.2   0.15 K118R 307.20037  124.93336  330.04487    3.27537  0.1095828  0.30561220   2.1828418  0 MPO 87240   510  12 1985-2005 0.63 M-v 38h MPCW       0000   (4858) Vorobjov           20050923
04859   13.1   0.15 K118R  51.32987  313.86829  122.27738    6.41187  0.1350168  0.28775310   2.2722497  1 MPO 50331   233  12 1979-2003 0.63 M-v 38h MPCW       0000   (4859) Fraknoi            20030901
04860   11.8   0.15 K118R  70.53765   15.04761  338.40048   14.54763  0.1473845  0.23095118   2.6310106  1 MPO128611   422  13 1980-2007 0.54 M-v 38h MPCW       0000   (4860) Gubbio             20071030
04861   12.7   0.15 K118R 326.33433  233.43642   96.91206    3.54190  0.2204492  0.20026256   2.8933626  0 MPO169570   796  18 1956-2009 0.54 M-v 38h MPCALB     0000   (4861) Nemirovskij        20091225
04862   12.7   0.15 K118R 340.51343   98.00888  200.70364    8.63844  0.2369545  0.19803672   2.9150023  0 MPO148744   635  16 1976-2008 0.56 M-v 38h MPCW       0000   (4862) Loke               20081002
04863   12.2   0.15 K118R 117.98572  234.82580   25.36694    2.18814  0.0177835  0.20451420   2.8531224  0 MPO202297  1105  22 1951-2011 0.54 M-v 38h MPCLINUX   0000   (4863) Yasutani           20110730
04864   13.2   0.15 K118R 329.48834  242.09750   94.17111    3.61725  0.1759899  0.25408038   2.4688155  0 MPO 97224   598  15 1957-2006 0.62 M-v 38h MPCW       0000   (4864) 1988 RA5           20060220
04865   12.1   0.15 K118R  38.57296   67.19617   43.30866   10.09914  0.0572260  0.18513932   3.0488562  0 MPO139102   567  15 1977-2008 0.60 M-v 38h MPCW       0000   (4865) Sor                20080505
04866   11.7   0.15 K118R 209.70917  118.89280  213.99985    9.36009  0.0815775  0.18942895   3.0026531  0 MPO 97224   491  15 1972-2006 0.66 M-v 38h MPCW       0000   (4866) Badillo            20060207
04867    9.6   0.15 K118R  73.34426  282.60926  335.20022   27.16743  0.0175452  0.08403149   5.1622773  0 MPO186492   566  15 1988-2010 0.54 M-v 38h MPCLINUX   0009   (4867) Polites            20101106
04868   13.9   0.15 K118R  86.44234   94.67170  187.55641   22.10721  0.0678050  0.35891487   1.9609887  1 MPO140638   298  12 1983-2008 0.65 M-v 38h MPCW       0006   (4868) Knushevia          20080627
04869   13.3   0.15 K118R 261.74917  217.32430   96.29515    3.54597  0.1734322  0.29493865   2.2351925  1 MPO 53554   355  13 1955-2003 0.65 M-v 38h MPCW       0000   (4869) Piotrovsky         20031027
04870   11.3   0.15 K118R 257.87916  348.59376   83.58338    9.74248  0.0791269  0.17138537   3.2098659  0 MPO110570   492  15 1931-2006 0.56 M-v 38h MPCW       0000   (4870) Shcherban'         20061116
04871   13.3   0.15 K118R 162.46237  142.01462  263.71170    2.89147  0.1075650  0.29041011   2.2583689  0 MPO169570   886  16 1980-2010 0.56 M-v 38h MPCALB     0000   (4871) Riverside          20100112
04872   12.9   0.15 K118R 275.25593    6.83273  111.27960   10.69074  0.0572095  0.21846778   2.7303047  0 MPO169570   570  16 1950-2009 0.54 M-v 38h MPCMEL     0000   (4872) Grieg              20090724
04873   11.8   0.15 K118R 267.64828  153.91827  146.01634   10.80074  0.0933116  0.18741698   3.0241043  0 MPO 97224   485  13 1955-2006 0.58 M-v 38h MPCW       0000   (4873) Fukaya             20060204
04874   12.1   0.15 K118R 353.97265  325.10208  127.61416   14.65451  0.1225410  0.23480189   2.6021660  0 MPO169570   556  16 1950-2009 0.62 M-v 38h MPCADO     0000   (4874) Burke              20090723
04875   13.0   0.15 K118R 292.87837  158.89662  123.90099    5.25074  0.1789258  0.29328019   2.2436110  0 MPO104057   458  15 1931-2006 0.64 M-v 38h MPCW       0000   (4875) Ingalls            20060825
04876   12.7   0.15 K118R 153.16353  230.71379  215.17379    1.30110  0.0240712  0.19882255   2.9073163  0 MPO162225   919  19 1971-2009 0.55 M-v 38h MPCADO     0000   (4876) Strabo             20090922
04877   12.7   0.15 K118R 263.73519  201.94554  228.92703   12.40627  0.1353184  0.23094104   2.6310876  0 MPO173783   592  15 1951-2010 0.54 M-v 38h MPCADO     0000   (4877) Humboldt           20100217
04878   14.9   0.15 K118R 130.17332  119.91818  224.15257    6.18010  0.1539972  0.28462455   2.2888701  1 MPO101860   330  13 1968-2006 0.64 M-v 38h MPCW       0000   (4878) Gilhutton          20060624
04879   11.7   0.15 K118R 164.45747   22.48343   49.32163   10.29261  0.0933861  0.17497362   3.1658305  0 MPO120682   482  13 1974-2007 0.56 M-v 38h MPCW       0000   (4879) Zykina             20070525
04880   12.0   0.15 K118R  66.44515  189.71110  218.41892   21.17108  0.0341537  0.22588324   2.6702179  0 MPO169570   579  14 1975-2009 0.54 M-v 38h MPCMEL     0000   (4880) Tovstonogov        20091106
04881   14.4   0.15 K118R 346.16282  349.54416  141.30771    8.07840  0.0449536  0.28003972   2.3137848  0 MPO101860   360  12 1975-2006 0.67 M-v 38h MPCW       0000   (4881) 1975 XJ            20060526
04882   13.1   0.15 K118R 183.99608  215.99953  200.27968    4.77793  0.1004885  0.25138120   2.4864564  0 MPO 87240   446  12 1956-2005 0.65 M-v 38h MPCW       0000   (4882) Divari             20051005
04883   13.5   0.15 K118R 128.62610  117.48909  186.77661    5.86207  0.2387590  0.21747976   2.7385677  0 MPO153984   607  15 1969-2009 0.57 M-v 38h MPCAPO     0000   (4883) Korolirina         20090202
04884   13.7   0.15 K118R 259.67569  132.11454  154.99335    4.70205  0.1681912  0.29716529   2.2240130  0 MPO160657   706  18 1953-2009 0.55 M-v 38h MPCAPO     0000   (4884) Bragaria           20090816
04885   13.9   0.15 K118R  74.13096  101.08445  169.71893    3.17067  0.1697955  0.25987792   2.4319602  0 MPO167516   777  18 1953-2009 0.58 M-v 38h MPCMEL     0000   (4885) Grange             20091126
04886   14.2   0.15 K118R 118.77765  141.21133  294.13161    4.83294  0.2043051  0.19720828   2.9231602  0 MPO193858   478  16 1954-2011 0.49 M-v 38h MPCLINUX   0000   (4886) Kojima             20110307
04887   13.4   0.15 K118R 196.17440   91.07058  288.97752    1.00245  0.0221894  0.19743393   2.9209325  0 MPO139102   534  15 1971-2008 0.62 M-v 38h MPCW       0000   (4887) Takihiroi          20080512
04888   13.8   0.15 K118R 123.12987  214.18592   33.32267    4.05841  0.0161055  0.27341068   2.3510348  0 MPO121260   559  15 1981-2007 0.55 M-v 38h MPCW       0000   (4888) Doreen             20070625
04889   11.9   0.15 K118R  37.42627  275.00941  185.91934   13.94829  0.1921497  0.18109108   3.0941261  0 MPO 97224   461  13 1979-2006 0.64 M-v 38h MPCW       0000   (4889) Praetorius         20060130
04890   13.5   0.15 K118R  38.26128  185.23476  100.34642    3.65359  0.1489437  0.30111384   2.2045277  1 MPO 57622   363  12 1982-2004 0.65 M-v 38h MPCW       0000   (4890) Shikanosima        20040128
04891   12.0   0.15 K118R 272.33343  257.53878  338.72988    2.30578  0.0607672  0.17517913   3.1633541  0 MPO 97224   580  15 1933-2006 0.58 M-v 38h MPCW       0000   (4891) Blaga              20060220
04892   12.7   0.15 K118R 317.98901  307.74249  211.81026    8.57346  0.0983647  0.27633585   2.3344141  0 MPO169570   753  17 1960-2009 0.55 M-v 38h MPCADO     0000   (4892) Chrispollas        20090825
04893   11.8   0.15 K118R 233.08302  102.53831  151.22456   13.76838  0.0874376  0.17653902   3.1470882  0 MPO110570   555  13 1951-2006 0.55 M-v 38h MPCW       0000   (4893) Seitter            20061123
04894   13.2   0.15 K118R 308.45870   47.01583  263.70568    2.63678  0.1941905  0.30741734   2.1742884  0 MPO190132   832  19 1951-2011 0.55 M-v 38h MPCLINUX   0000   (4894) Ask                20110104
04895   13.5   0.15 K118R 320.59001  341.79152   38.52801    7.12937  0.2370201  0.27289519   2.3539946  1 MPO 97224   427  13 1955-2006 0.66 M-v 38h MPCW       0000   (4895) Embla              20060208
04896   11.4   0.15 K118R 235.44383   96.07182  261.41699   16.56889  0.1684581  0.17988849   3.1079007  0 MPO169570   561  18 1985-2009 0.53 M-v 38h MPCALB     0000   (4896) Tomoegozen         20091117
04897   11.6   0.15 K118R 215.27367  108.12670  188.49049   11.06755  0.1252149  0.18462252   3.0545431  0 MPO139102   726  18 1950-2008 0.57 M-v 38h MPCW       0000   (4897) Tomhamilton        20080515
04898   13.9   0.15 K118R 229.10407  146.06257    3.66339   18.62812  0.0814843  0.36086654   1.9539119  1 MPO114548   333  10 1982-2007 0.64 M-v 38h MPCW       0006   (4898) Nishiizumi         20070124
04899   12.6   0.15 K118R  97.68736   74.32312  190.27077   22.57769  0.1837246  0.26950492   2.3736950  0 MPO169570   581  15 1952-2010 0.57 M-v 38h MPCAPO     0007   (4899) Candace            20100118
04900   13.0   0.15 K118R  93.17554   91.60816  209.80292    5.93141  0.1291336  0.26841031   2.3801441  1 MPO 70180   303  12 1978-2004 0.65 M-v 38h MPCW       0000   (4900) Maymelou           20040917
04901   13.4   0.15 K118R 294.51836   94.18842  227.23170    4.64253  0.1893979  0.28727007   2.2747960  0 MPO162225   825  16 1950-2009 0.58 M-v 38h MPCALI     0000   (4901) 1988 VJ            20090921
04902    9.8   0.15 K118R   4.17284  271.10950  170.32981    9.07213  0.0442422  0.08293320   5.2077536  0 MPO169570   690  18 1954-2010 0.58 M-v 38h MPCMEL     0009   (4902) Thessandrus        20100118
04903   12.6   0.15 K118R 357.79754  251.77115   90.83014    2.54227  0.1774485  0.17621062   3.1509970  0 MPO198780   969  20 1953-2011 0.53 M-v 38h MPCLINUX   0000   (4903) Ichikawa           20110411
04904   12.4   0.15 K118R 262.50486  266.28591  228.98313   10.11415  0.1296700  0.26669686   2.3903277  0 MPO176628   677  16 1974-2010 0.52 M-v 38h MPCAPO     0000   (4904) Makio              20100419
04905   12.1   0.15 K118R 183.45560  175.90939  198.54138   12.40953  0.1674607  0.23479259   2.6022346  0 MPO114548   404  15 1908-2006 0.60 M-v 38h MPCW       0000   (4905) Hiromi             20061225
04906   15.2   0.15 K118R 338.73305  199.09894  120.03543    1.65084  0.2146235  0.30691892   2.1766417  0 MPO139102   527  16 1954-2008 0.53 M-v 38h MPCW       0000   (4906) Seneferu           20080506
04907   12.1   0.15 K118R 287.79735  303.84094  136.73095    5.99070  0.0953359  0.17394658   3.1782797  0 MPO128611   725  16 1960-2007 0.54 M-v 38h MPCW       0000   (4907) Zoser              20071105
04908   13.5   0.15 K118R  24.58332  165.82202  190.23286    4.56698  0.2339048  0.30429540   2.1891346  0 MPO169570   721  15 1933-2009 0.60 M-v 38h MPCADO     0000   (4908) Ward               20091220
04909   13.2   0.15 K118R  37.32008  234.87117  114.17238    2.40927  0.2470691  0.28754336   2.2733544  0 MPO169570   751  18 1949-2010 0.56 M-v 38h MPCMEL     0000   (4909) Couteau            20100112
04910   14.2   0.15 K118R  80.41806  154.81019  180.07878    4.99520  0.3275343  0.25879065   2.4387671  1 MPO 47602   256  14 1953-2002 0.65 M-v 38h MPCW       0005   (4910) Kawasato           20020714
04911   11.9   0.15 K118R 201.77733  157.19005  209.96048   13.02281  0.1784990  0.22988016   2.6391762  0 MPO169570   706  16 1953-2010 0.52 M-v 38h MPCALB     0000   (4911) Rosenzweig         20100108
04912   13.4   0.15 K118R 207.37671  205.84765  192.09672    3.66994  0.1378627  0.28207807   2.3026247  1 MPO 57622   322  13 1953-2004 0.69 M-v 38h MPCW       0000   (4912) Emilhaury          20040130
04913   12.8   0.15 K118R  40.47024  277.94845   41.70969    3.04900  0.1893392  0.25801379   2.4436600  0 MPO 97224   514  12 1965-2006 0.64 M-v 38h MPCW       0000   (4913) Wangxuan           20060127
04914   11.5   0.15 K118R 129.51345  151.76347  255.46187   12.52958  0.1566225  0.23145987   2.6271543  0 MPO169570   645  16 1969-2010 0.52 M-v 38h MPCMEL     0000   (4914) Pardina            20100116
04915   12.9   0.15 K118R 238.84950  318.59263  118.35275    3.84357  0.2888729  0.18353078   3.0666445  0 MPO173783   673  14 1980-2010 0.59 M-v 38h MPCMEL     0000   (4915) Solzhenitsyn       20100226
04916   11.4   0.15 K118R 179.50028  275.29372  148.07542   10.76870  0.0918604  0.18540336   3.0459608  0 MPO 50331   287  16 1938-2003 0.67 M-v 38h MPCW       0000   (4916) Brumberg           20030904
04917   12.6   0.15 K118R 113.87459  196.19528  180.73581    3.70896  0.1088406  0.21717599   2.7411208  0 MPO186492   950  18 1955-2010 0.53 M-v 38h MPCLINUX   0000   (4917) Yurilvovia         20101110
04918   13.4   0.15 K118R 188.89844  195.56180  205.42683    1.76791  0.2325116  0.22969110   2.6406242  0 MPO169570   847  15 1974-2010 0.57 M-v 38h MPCMEL     0000   (4918) Rostropovich       20100118
04919   13.8   0.15 K118R 311.67764  327.17003  350.30898    5.01351  0.2415589  0.28800311   2.2709344  1 MPO 87240   372  13 1933-2005 0.62 M-v 38h MPCW       0000   (4919) Vishnevskaya       20051006
04920   12.8   0.15 K118R 122.78893  209.08682  190.10549    2.42336  0.0857474  0.22360108   2.6883560  0 MPO183459   843  18 1977-2010 0.56 M-v 38h MPCLINUX   0000   (4920) Gromov             20100916
04921   13.3   0.15 K118R  78.17104  145.02957  233.28160    5.20258  0.1422532  0.26313920   2.4118244  0 MPO169571   753  15 1952-2009 0.56 M-v 38h MPCAPO     0000   (4921) Volonte            20090909
04922   13.3   0.15 K118R 226.43884  138.36744  229.72327    8.16612  0.2281285  0.23191688   2.6237018  0 MPO169571   600  15 1956-2010 0.57 M-v 38h MPCMEL     0000   (4922) Leshin             20100116
04923   14.1   0.15 K118R 154.78602  108.41003  188.59100    6.67099  0.2024262  0.31389242   2.1442833  0 MPO150774   674  12 1981-2008 0.54 M-v 38h MPCMEL     0000   (4923) Clarke             20081130
04924   15.3   0.15 K118R  90.17752  148.54459  180.15219    1.72798  0.2149844  0.31189341   2.1534357  1 MPO 65990   333  10 1981-2004 0.67 M-v 38h MPCW       0000   (4924) Hiltner            20040810
04925   11.8   0.15 K118R 234.14727  139.88735  243.59836    8.33613  0.2437953  0.18484350   3.0521083  0 MPO198780   817  18 1954-2011 0.53 M-v 38h MPCLINUX   0000   (4925) Zhoushan           20110412
04926   12.9   0.15 K118R  86.14668  331.78871  333.32558    1.29629  0.0515398  0.20647248   2.8350536  0 MPO153984   881  21 1953-2009 0.52 M-v 38h MPCALI     0000   (4926) Smoktunovskij      20090130
04927   13.1   0.15 K118R 338.67697   42.56362  329.39386    1.16384  0.0859718  0.20085831   2.8876387  0 MPO173783   825  19 1972-2010 0.56 M-v 38h MPCMEL     0000   (4927) O'Connell          20100303
04928   14.1   0.15 K118R 109.39497  131.46565  207.61072    2.45805  0.1896746  0.31333653   2.1468186  0 MPO150774   849  15 1982-2009 0.56 M-v 38h MPCADO     0000   (4928) Vermeer            20090103
04929   13.5   0.15 K118R 109.39246   88.67518  127.55297    2.48642  0.0586588  0.29996053   2.2101749  0 MPO139103   668  16 1949-2008 0.55 M-v 38h MPCW       0000   (4929) Yamatai            20080512
04930   11.0   0.15 K118R  49.82720  358.00576  122.32680   15.52519  0.0471330  0.17852635   3.1236893  0 MPO 97224   392  13 1950-2006 0.62 M-v 38h MPCW       0000   (4930) Rephiltim          20060207
04931   12.3   0.15 K118R  22.89887  281.36374  155.04216   23.17890  0.2806856  0.23790728   2.5794725  0 MPO169571   382  15 1981-2009 0.51 M-v 38h MPCALB     0000   (4931) Tomsk              20090818
04932   11.8   0.15 K118R 115.82667  274.50582  141.72075   12.92560  0.0133110  0.17947210   3.1127059  0 MPO186492   661  16 1984-2010 0.55 M-v 38h MPCLINUX   0000   (4932) Texstapa           20101113
04933   13.5   0.15 K118R 189.20437   87.81733  151.13504    1.86411  0.1199676  0.27686079   2.3314624  0 MPO148744   648  18 1953-2008 0.57 M-v 38h MPCMEL     0000   (4933) 1984 EN1           20081124
04934   12.1   0.15 K118R 286.99022  149.86848  187.87413   10.92632  0.1076138  0.18947281   3.0021896  0 MPO 97225   331  12 1981-2006 0.59 M-v 38h MPCW       0000   (4934) Rhoneranger        20060131
04935   13.1   0.15 K118R 314.73302  275.08094  122.69921    5.72783  0.1465903  0.30316242   2.1945853  0 MPO169571   711  17 1951-2010 0.57 M-v 38h MPCALB     0000   (4935) Maslachkova        20100112
04936   13.5   0.15 K118R 159.00202  284.05431  155.81127    5.91079  0.1254380  0.28692605   2.2766140  0 MPO190132   854  19 1950-2010 0.53 M-v 38h MPCLINUX   0000   (4936) Butakov            20101208
04937   11.8   0.15 K118R 318.26089  336.31098  275.51384   16.94584  0.1622131  0.23540353   2.5977304  0 MPO 87240   382  12 1980-2005 0.58 M-v 38h MPCW       0000   (4937) Lintott            20050831
04938   13.2   0.15 K118R  95.44321  194.94645  222.38776    4.56755  0.0759666  0.27309849   2.3528262  0 MPO104057   502  12 1986-2006 0.60 M-v 38h MPCW       0000   (4938) 1986 CQ1           20060824
04939   13.1   0.15 K118R 327.13657   93.33776    9.76729    5.38217  0.1551244  0.24500798   2.5293906  0 MPO177904   688  18 1954-2010 0.56 M-v 38h MPCADO     0000   (4939) 1986 QL1           20100521
04940   12.1   0.15 K118R 176.05254  270.49432  118.51111    2.28545  0.1703387  0.17993176   3.1074024  0 MPO176628   857  21 1954-2010 0.55 M-v 38h MPCALI     0000   (4940) Polenov            20100414
04941   12.4   0.15 K118R 140.15759  262.48559  129.77955    1.87163  0.1770581  0.17328766   3.1863315  0 MPO160657   691  16 1969-2009 0.57 M-v 38h MPCMEL     0000   (4941) 1986 UA            20090820
04942   13.0   0.15 K118R  65.29273   11.28793  278.22815    3.83031  0.1353603  0.30160404   2.2021384  0 MPO114548   676  15 1955-2007 0.61 M-v 38h MPCW       0000   (4942) 1987 DU6           20070125
04943   12.8   0.15 K118R 171.53416  135.11940  241.58072   11.96892  0.1747293  0.22851501   2.6496768  0 MPO169571   571  14 1979-2010 0.55 M-v 38h MPCADO     0000   (4943) Lac d'Orient       20100118
04944   13.1   0.15 K118R  93.32262   83.23922  279.63885    4.48851  0.0650394  0.21698660   2.7427155  0 MPO169571   637  16 1951-2009 0.55 M-v 38h MPCALB     0000   (4944) Kozlovskij         20090617
04945   12.7   0.15 K118R 302.80911  137.45870  194.05581    4.89343  0.3142255  0.23858612   2.5745773  0 MPO169571   695  16 1954-2010 0.57 M-v 38h MPCADO     0000   (4945) Ikenozenni         20100118
04946   10.1   0.15 K118R 187.72300  204.83933   59.05481   21.85750  0.0487145  0.08029102   5.3213855  0 MPO148744   431  16 1950-2008 0.59 M-v 38h MPCALI     0009   (4946) Askalaphus         20081106
04947   18.0   0.15 K118R  74.42056  192.82823  215.48097   15.65234  0.1683565  0.61473079   1.3698702  1 MPO164081   199  10 1978-2009 0.58 M-v 38h MPCADO     1804   (4947) Ninkasi            20090929
04948   13.9   0.15 K118R  74.87996  124.67785  246.62724    3.09606  0.1933840  0.30862951   2.1685915  1 MPO 65990   313  12 1959-2004 0.62 M-v 38h MPCW       0000   (4948) Hideonishimura     20040711
04949   13.6   0.15 K118R 250.11389  275.48987  108.73539    4.81018  0.1685101  0.28774753   2.2722789  0 MPO110570   548  12 1978-2006 0.55 M-v 38h MPCW       0000   (4949) Akasofu            20061112
04950   11.5   0.15 K118R   0.12308  250.47706  189.98013   12.71284  0.1810312  0.21638613   2.7477873  0 MPO 77285   399  13 1986-2005 0.64 M-v 38h MPCW       0000   (4950) House              20050523
04951   13.2   0.15 K118R 159.47865  339.98702  101.09367    7.52657  0.1661171  0.29065468   2.2571019  0 MPO160657   716  15 1931-2009 0.50 M-v 38h MPCAPO     0000   (4951) Iwamoto            20090822
04952   11.6   0.15 K118R 257.38607  102.95770  121.96473   16.97973  0.1105389  0.17578728   3.1560540  0 MPO169571   487  15 1975-2009 0.52 M-v 38h MPCADO     0000   (4952) Kibeshigemaro      20091015
04953   14.1   0.15 K118R 153.17681   77.72894   77.77434   24.39429  0.6575091  0.47770368   1.6206789  1 MPO183459   127  14 1974-2009 0.70 M-v 3Eh MPCADO     9803   (4953) 1990 MU            20091014
